prev_indices,next_indices,syllables,rhyme_id
3326 7025 370 7025 2897 7025 3592 4076 1720 6358 4076 662 483 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1858 284 1750 1979 3091 7025 3245 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,999
1858 284 1750 1979 3091 7025 3245 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5355 6932 5100 6253 1523 2541 323 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,447
5355 6932 5100 6253 1523 2541 323 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 3091 4076 5812 3036 2186 3204 6248 6268 1811 2820 3819 382 240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,671
954 3091 4076 5812 3036 2186 3204 6248 6268 1811 2820 3819 382 240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4160 4076 4160 3626 382 6253 626 4543 6777 2270 4262 1417 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,380
4160 4076 4160 3626 382 6253 626 4543 6777 2270 4262 1417 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 4541 6607 2231 4160 6777 4797 7016 4368 1901 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,827
7016 4541 6607 2231 4160 6777 4797 7016 4368 1901 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 4210 7016 2606 1790 6822 7016 1000 284 1001 138 7025 4689 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,518
954 4210 7016 2606 1790 6822 7016 1000 284 1001 138 7025 4689 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3538 1315 6607 6903 121 4584 284 6777 4833 284 1709 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,469
3538 1315 6607 6903 121 4584 284 6777 4833 284 1709 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 1811 2513 5489 2410 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,469
954 1811 2513 5489 2410 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 535 3091 6253 2332 6903 6253 93 1811 2397 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,56
3036 535 3091 6253 2332 6903 6253 93 1811 2397 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,444 6259 5126 4210 3467 6794 4147 3990 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,762
444 6259 5126 4210 3467 6794 4147 3990 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5516 1811 3412 4275 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,456
5516 1811 3412 4275 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6995 4404 3819 954 121 4415 4249 3819 3628 2328 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,103
6995 4404 3819 954 121 4415 4249 3819 3628 2328 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3732 4836 4357 6268 6592 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,268
3732 4836 4357 6268 6592 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4415 4249 7025 4433 5975 4289 6913 6253 1473 1315 3091 6253 5962 1387 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1467
4415 4249 7025 4433 5975 4289 6913 6253 1473 1315 3091 6253 5962 1387 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,735 6882 1189 737 284 781 4130 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,424
735 6882 1189 737 284 781 4130 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1008 3993 432 432 6253 3999 6919 6253 3999 6869 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1468
1008 3993 432 432 6253 3999 6919 6253 3999 6869 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3628 2328 2320 2870 6905 121 1898 284 2363 3365 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1469
3628 2328 2320 2870 6905 121 1898 284 2363 3365 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 2409 3204 3039 5541 359 2409 284 3036 6377 7016 4017 4180 4974 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1470
954 2409 3204 3039 5541 359 2409 284 3036 6377 7016 4017 4180 4974 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3361 6607 284 3039 1444 284 5817 3526 3659 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,1471
3361 6607 284 3039 1444 284 5817 3526 3659 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3571 121 1884 3613 3091 6253 5713 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,200
3571 121 1884 3613 3091 6253 5713 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5704 2328 3119 4272 6853 6253 4619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1472
5704 2328 3119 4272 6853 6253 4619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4272 6253 662 4615 662 2563 662 4164 662 443 284 3346 3204 6958 6338 2538 121 865 121 2997 284 4198 121 5659 120 0 0 0 0 0,9,466
4272 6253 662 4615 662 2563 662 4164 662 443 284 3346 3204 6958 6338 2538 121 865 121 2997 284 4198 121 5659 120 0 0 0 0 0,3058 2051 6487 5520 1315 6777 4142 1533 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,24,466
3058 2051 6487 5520 1315 6777 4142 1533 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2605 121 6802 2188 6248 2006 4272 6253 6774 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,261
2605 121 6802 2188 6248 2006 4272 6253 6774 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2538 121 3601 2009 307 4022 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,39
2538 121 3601 2009 307 4022 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1315 346 4087 4210 7016 1833 1811 535 194 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,250
1315 346 4087 4210 7016 1833 1811 535 194 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 3346 6248 2175 3617 4324 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,502
3326 3346 6248 2175 3617 4324 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1315 2186 6253 3659 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,47
1315 2186 6253 3659 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2186 6253 3659 1315 2186 6253 3659 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,421
2186 6253 3659 1315 2186 6253 3659 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4895 1833 1315 2186 6253 3659 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,421
4895 1833 1315 2186 6253 3659 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2186 6253 3659 1315 2186 6253 3659 1315 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,421
2186 6253 3659 1315 2186 6253 3659 1315 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1315 2186 1315 2186 6253 3659 1315 2186 6253 3659 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,421
1315 2186 1315 2186 6253 3659 1315 2186 6253 3659 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1315 2186 6253 3659 1315 2186 6253 3659 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,200
1315 2186 6253 3659 1315 2186 6253 3659 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2606 2186 2606 2186 6253 3659 2606 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,200
2606 2186 2606 2186 6253 3659 2606 2186 6253 3659 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6581 6253 4243 1860 6368 1918 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,421
6581 6253 4243 1860 6368 1918 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 5063 380 6253 6057 6873 1315 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,451
3326 5063 380 6253 6057 6873 1315 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 1249 7025 2110 284 1946 7025 2176 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,92
5715 1249 7025 2110 284 1946 7025 2176 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 3537 3819 6846 3091 7025 1936 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,230
3326 3537 3819 6846 3091 7025 1936 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2338 3999 2338 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,288
2338 3999 2338 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2051 3999 2338 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,268
3976 3976 240 3036 4122 240 3036 6743 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6143 3204 2396 3819 3510 7016 5873 5674 6253 2427 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1473
6143 3204 2396 3819 3510 7016 5873 5674 6253 2427 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3976 3976 240 6268 4122 240 6268 6743 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,459
3976 3976 240 6268 4122 240 6268 6743 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6143 3204 2396 3819 4180 7016 1001 4180 7016 1811 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1473
6143 3204 2396 3819 4180 7016 1001 4180 7016 1811 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3626 4160 3976 4272 4076 3910 3999 6242 2738 6253 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,605
3626 4160 3976 4272 4076 3910 3999 6242 2738 6253 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 4841 4320 3791 4272 6253 3976 5715 3036 3794 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,17
6268 4841 4320 3791 4272 6253 3976 5715 3036 3794 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1811 3910 6253 3867 3215 121 3708 5334 4913 5096 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,1457
1811 3910 6253 3867 3215 121 3708 5334 4913 5096 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3281 4954 3285 4141 3948 121 4214 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,115
3281 4954 3285 4141 3948 121 4214 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 359 6268 2110 358 6763 2573 3039 6505 5145 135 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1474
284 359 6268 2110 358 6763 2573 3039 6505 5145 135 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4686 4529 284 4786 340 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,200
4686 4529 284 4786 340 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2317 3819 2328 2338 4142 2142 6387 2157 576 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,23
2317 3819 2328 2338 4142 2142 6387 2157 576 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,359 3036 6203 4076 6232 6231 382 121 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,162
359 3036 6203 4076 6232 6231 382 121 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6562 2804 6753 1812 6905 121 1739 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,17
6562 2804 6753 1812 6905 121 1739 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7024 3091 6253 2151 6037 2396 4331 1506 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,17
7024 3091 6253 2151 6037 2396 4331 1506 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,994 2396 1948 386 4000 414 6368 5773 1691 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,17
994 2396 1948 386 4000 414 6368 5773 1691 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3091 2898 4438 6528 1948 6753 4747 3571 6253 408 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,391
3091 2898 4438 6528 1948 6753 4747 3571 6253 408 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,610 2513 2898 409 2804 2591 2799 2625 284 4187 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,423
610 2513 2898 409 2804 2591 2799 2625 284 4187 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,23 2804 6753 5686 3601 2622 3091 6253 5663 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1475
23 2804 6753 5686 3601 2622 3091 6253 5663 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6503 4198 6368 4386 1448 3076 6822 6753 1812 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,548
6503 4198 6368 4386 1448 3076 6822 6753 1812 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2166 6349 2410 4013 1945 284 2729 279 6576 6378 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,103
2166 6349 2410 4013 1945 284 2729 279 6576 6378 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 6256 1475 5698 662 1066 963 6268 6384 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,718
4210 6256 1475 5698 662 1066 963 6268 6384 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2328 6253 1146 4921 1494 4272 7013 6133 5350 5399 7016 1852 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,277
2328 6253 1146 4921 1494 4272 7013 6133 5350 5399 7016 1852 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2631 960 2929 6766 4250 4249 3292 4315 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,764
2631 960 2929 6766 4250 4249 3292 4315 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5212 3204 3091 4076 865 2808 5299 121 4697 4272 2857 3399 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1476
5212 3204 3091 4076 865 2808 5299 121 4697 4272 2857 3399 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6623 6368 535 3252 4249 3243 284 4442 212 2048 2158 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,508
3036 6623 6368 535 3252 4249 3243 284 4442 212 2048 2158 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2729 6253 4143 3309 284 4143 3258 4272 3207 6822 3036 6744 382 6253 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1477
2729 6253 4143 3309 284 4143 3258 4272 3207 6822 3036 6744 382 6253 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,359 121 4700 4723 3039 121 5874 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,17
359 121 4700 4723 3039 121 5874 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4727 3959 3091 121 2440 5594 4272 6393 6253 1028 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,253
4727 3959 3091 121 2440 5594 4272 6393 6253 1028 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6903 6253 789 6248 5458 1863 3512 2396 4324 6253 501 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,253
6903 6253 789 6248 5458 1863 3512 2396 4324 6253 501 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5325 4272 6253 1805 6284 3058 305 3195 6153 4841 5737 2651 4272 2898 2808 2804 610 535 3770 5671 120 0 0 0 0 0 0 0 0 0,10,253
5325 4272 6253 1805 6284 3058 305 3195 6153 4841 5737 2651 4272 2898 2808 2804 610 535 3770 5671 120 0 0 0 0 0 0 0 0 0,954 6777 4142 2729 121 6278 5715 2807 261 3091 4076 6303 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,28,374
954 6777 4142 2729 121 6278 5715 2807 261 3091 4076 6303 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,551 3036 383 5715 3766 752 5278 359 121 1165 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,1478
551 3036 383 5715 3766 752 5278 359 121 1165 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3038 3368 121 4160 3058 2804 3710 4275 2328 3819 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,35
3038 3368 121 4160 3058 2804 3710 4275 2328 3819 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3190 6248 579 859 3195 279 2087 3559 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,421
3190 6248 579 859 3195 279 2087 3559 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4180 6923 6268 5399 1820 2396 6057 5197 6368 6058 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,1479
4180 6923 6268 5399 1820 2396 6057 5197 6368 6058 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6505 2513 3952 5347 4324 6253 6881 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,933
6505 2513 3952 5347 4324 6253 6881 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3626 4160 3976 4272 4076 3910 3999 6242 4009 6253 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,1371
3626 4160 3976 4272 4076 3910 3999 6242 4009 6253 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 4009 4249 4076 2662 2567 6368 4780 4076 5096 121 4160 1811 711 3036 5480 120 0 0 0 0 0 0 0 0 0 0 0 0 0,11,17
284 4009 4249 4076 2662 2567 6368 4780 4076 5096 121 4160 1811 711 3036 5480 120 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2186 3571 1269 4736 3036 6318 121 755 3058 6268 2000 6253 3584 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,247
3036 2186 3571 1269 4736 3036 6318 121 755 3058 6268 2000 6253 3584 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 1811 5719 6253 2569 3195 6368 2513 6253 4009 1742 567 3207 6253 2001 4249 7013 6349 120 0 0 0 0 0 0 0 0 0 0 0,15,247
284 1811 5719 6253 2569 3195 6368 2513 6253 4009 1742 567 3207 6253 2001 4249 7013 6349 120 0 0 0 0 0 0 0 0 0 0 0,3207 2774 2328 121 4160 6368 5337 6831 6268 3346 4272 4036 6253 2569 3584 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,20,17
3207 2774 2328 121 4160 6368 5337 6831 6268 3346 4272 4036 6253 2569 3584 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 2804 4330 6253 3593 5961 6903 121 3650 6328 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,247
4210 2804 4330 6253 3593 5961 6903 121 3650 6328 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3512 121 1826 5477 382 6253 6737 4272 2654 5152 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,1480
3512 121 1826 5477 382 6253 6737 4272 2654 5152 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5936 6505 3346 1347 5180 4433 6253 2462 5897 6833 2804 4340 4162 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,716
5936 6505 3346 1347 5180 4433 6253 2462 5897 6833 2804 4340 4162 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2414 6903 6248 4411 4598 284 121 4160 3809 5836 9 6248 1830 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,294
2414 6903 6248 4411 4598 284 121 4160 3809 5836 9 6248 1830 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 121 4160 1811 4598 9 4180 1283 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,32
5715 121 4160 1811 4598 9 4180 1283 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,444 3091 6253 1607 6777 6753 6377 9 5034 2513 121 4054 87 159 4302 5715 120 0 0 0 0 0 0 0 0 0 0 0 0 0,6,716
444 3091 6253 1607 6777 6753 6377 9 5034 2513 121 4054 87 159 4302 5715 120 0 0 0 0 0 0 0 0 0 0 0 0 0,3327 4302 4931 2328 6253 4369 3091 7013 5763 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19,32
3327 4302 4931 2328 6253 4369 3091 7013 5763 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2162 2358 2409 4439 3036 216 6727 4180 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,448
2162 2358 2409 4439 3036 216 6727 4180 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 6368 6143 3204 4393 1129 3571 3039 1845 4302 3039 2985 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,268
3036 2605 6368 6143 3204 4393 1129 3571 3039 1845 4302 3039 2985 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6994 6903 6253 1257 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,1031
6994 6903 6253 1257 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2409 3002 2912 284 2409 3291 5174 551 3204 2300 7016 3411 2993 3204 2582 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,228
2409 3002 2912 284 2409 3291 5174 551 3204 2300 7016 3411 2993 3204 2582 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4122 121 650 6250 1833 6903 4233 284 1833 6903 3185 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,18,63
4122 121 650 6250 1833 6903 4233 284 1833 6903 3185 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2186 3571 4245 7016 2910 610 2799 4076 4515 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1481
2186 3571 4245 7016 2910 610 2799 4076 4515 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6284 134 6256 1610 3747 5257 5458 2729 6368 4695 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1482
6284 134 6256 1610 3747 5257 5458 2729 6368 4695 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12 2185 5420 3366 4620 6253 4004 2605 6368 4451 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,268
12 2185 5420 3366 4620 6253 4004 2605 6368 4451 3999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 2320 2396 3091 6253 2388 2396 3467 4164 3195 4272 6253 6136 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,268
6253 2320 2396 3091 6253 2388 2396 3467 4164 3195 4272 6253 6136 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6981 5590 1833 284 5299 6981 2613 551 6777 383 5715 3766 752 5278 359 121 1165 120 0 0 0 0 0 0 0 0 0 0 0 0,14,484
6981 5590 1833 284 5299 6981 2613 551 6777 383 5715 3766 752 5278 359 121 1165 120 0 0 0 0 0 0 0 0 0 0 0 0,3037 3368 2328 4275 4249 6256 5491 3058 3036 1445 2799 4275 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,21,35
